,0,1,2,3,4,5,6,7,8,9
-328.48682387639275,-0.24447079701341146,-0.2375189808589488,-1.3682693306414246,-0.5580490688295673,0.2998774043063534,-1.0385286574184438,0.21635688205087605,-1.8004191979927995,-0.15764996513337937,-0.021797068047404587
-148.82245430145795,0.020233189949931913,1.854543718757004,-0.3385581196395491,-0.5318521633678448,-0.837963706573388,1.563195347246416,-2.491018239522079,-1.6222629159998332,0.018011083420483517,0.5652369324691665
-134.8943711004608,1.952507674610552,0.3149490101988582,1.2394923183214313,-1.6667605873146092,-1.3016192029430398,0.17815110361974582,-0.28117526830492146,0.3824468343464791,-0.630902569906526,-1.1223464857435976
-164.100946692756,0.7629149301087342,0.6898800693577436,0.8590951631695378,0.8515917343445036,-1.9131043516726662,-1.8627785547992,-0.542071679115318,-1.610363317733376,-0.36090903407742464,-0.39675155511280474
246.51885318419218,-0.9178305544427372,-0.5657196126999944,1.1469812227328742,-0.5024551817216267,0.09597532214078448,0.3884343249283922,1.254248521503419,1.441312567379554,1.1134536781267905,-0.5854198218124537
68.13237893731528,-0.6528676235746895,-0.5528473091011243,0.027839232583205076,0.2101636896689301,-1.1321159204654287,0.21180984727533295,-1.1780152145520206,0.8815458868319292,1.3323952705807252,2.164248585000851
-152.17142343262364,1.858919709252552,-1.3220084561078387,2.2446066176955117,-1.6316663591391485,-0.306963353983975,-0.9516760106803113,0.7011467462957838,0.6458453737360189,-1.7927120669817176,0.5569185730460581
-487.65907758605016,-0.6661774111494128,-1.1795328248247097,-0.5903529387067943,-1.4664415931943418,-1.4904326477220444,-0.7298001493905028,-0.4700467767822071,-0.6358580250872454,-0.2957336008101272,0.7729371346260638
-265.1399825501584,-0.5013832920867138,0.4175429765677482,-0.8737536037663929,0.18358677944957524,-0.7024834392374806,-0.2578733622627042,0.5628416573302811,-0.09274772948709269,-2.145604506560295,0.09025966153877611
164.03796853181836,0.40858579483822316,0.45327494355048775,0.7519400883231095,0.22879901416457774,-0.17992380485263834,-0.7845274113760097,0.15884832024098997,0.5624260886063783,0.29513819342544867,-0.7786192867473076
-56.87758161549728,-0.22194587310070107,0.022335903428182594,-1.0932401473043067,0.9599342615053603,0.2671299268810922,-0.837408295912384,1.3362748658215433,0.5088992523633384,-1.4592447368616877,-0.446364546509025
277.65965751561987,0.4179670064569728,-0.5714828405010866,0.9957058177744901,1.3880429467277335,0.7586281701647312,0.2106179480886204,0.06494757144583846,0.8268023231392204,-0.1891589510847465,0.646229829693781
56.012563939457614,-1.1414929591141967,0.6475006966688307,0.27064193407074205,-0.386231094584388,0.2307431974860106,0.18229448769277337,2.542072016603679,-0.26294401315826227,-0.06485335112073926,-2.172440851589197
-220.3350020207923,2.015927365976331,-0.16980385529884753,-1.172054834967767,0.6696274196329748,0.1604422173557842,0.6868230560902314,1.5469523024703458,-2.4598376810261198,-0.10723760509910564,-1.8261398374528195
-187.93779082517094,-1.1196759115958306,-0.05701695130830634,-0.22399627640005795,0.536922620945847,0.9845757461502868,-0.07851157109199738,-0.6939150141011577,-1.1810137106126621,-1.7700574146325259,-0.10024117565911103
323.3868483588285,-0.18999536776292886,1.6989228123661775,-0.6062609515606034,-0.5131859467517521,1.4331176149044416,2.0425876225789175,1.9149134283323457,0.9239537863735745,-0.3829378652139064,1.6238779544897721
-169.02072906011034,-0.4600168068755954,0.5966827859180641,-0.9396369614401131,0.2213454328014451,-2.0166720861578935,0.537292376038683,0.9008705523830449,-1.0637894562091659,0.7196594071513772,0.5084623470765206
22.544663824353613,-0.014471885189157308,0.6266572423136568,0.2761899124353206,0.429804763355897,-0.7324115038105294,0.4287672417419273,-1.7111433560063984,0.03024033238293821,0.23696024835754045,-0.7257117374150142
-280.0528105782985,-1.655822453130186,-0.21761561123352396,0.3348666929369805,-2.8092709217751826,-1.9443005012760524,-1.5193141049615728,-1.094614588838918,0.3878527979402943,1.200806232672037,1.5409754592816196
-141.8432197370309,0.16681764176182984,-1.1824002049217925,0.4265091113849659,0.7845140399088835,0.2417223090938631,-0.4807237342714896,-1.5200978386473454,-1.7504927951310945,0.6770056449016698,-1.2364719992728979
32.973758655177804,1.019260629368013,0.8770704443101125,-0.19159812425828182,-0.4816199298874006,-1.4968574230412257,1.3109908908332064,-0.22778265831086952,0.6581045079336281,0.8311736494556172,-1.0238719457158703
-169.24988049401313,-0.1964084238115917,-0.05731135346451849,-0.005758298394212492,0.27376164600818687,-0.24592898701526084,-0.09203555169341834,-2.736171684885929,0.5330114884583155,-1.7608080465035971,0.9727019926052892
78.64672286355825,-1.823725407224525,0.6786562060731081,0.5523412837708502,0.7027350432580681,0.7581536486731982,-1.5912525921913983,1.0272390897984254,-0.6230420285745385,-0.8739588942521722,0.014238864997285269
-312.46163062543206,-0.6311453294524827,-0.3536721394623856,-0.32796719977185057,0.7105672838664293,-1.8505306276843152,0.3608040898334944,-0.11420569465047882,-0.4283970442334877,-1.5553968729215875,1.2232010533920785
-15.502211335581634,1.5472014828903464,0.9713934052057999,0.6507304078945599,-0.8914999798321281,0.1530540380972091,-1.0256332309506657,-1.69460387459864,-0.7598720196428423,0.021897898383934467,0.27572668516530396
-107.12536317217686,2.0452918713319814,0.3692510036684631,-0.6977931699323254,-0.7873110800256192,-1.2156943179046567,0.037315800508219595,1.2303203328377355,0.5853056970528571,-0.47327464440699957,0.8128160499129322
156.9636908534834,-1.7536048832329572,0.9360844171752004,0.7939465686767124,-0.31336843262602365,-0.020227530627018948,1.2511396003754756,0.6398770402637326,0.37864494452368996,-0.2842590802006065,1.1776672389540808
387.5934001569923,0.4455853448172417,1.5188182601332791,0.5645328380377979,1.2415596851162731,-0.3613820239204157,-0.13741890620317018,1.5177828549033483,-0.6740285325869947,1.931719904579484,-0.7839629942993426
384.9098704570589,1.7994537635442043,-0.5917422030623878,1.4179254231402185,0.8340329952492248,1.2425699005150952,-0.6292572465959587,2.2146070401032847,-0.7160176839064475,1.6779530502024784,-0.17512964407339204
122.88207622529025,0.9217743881078884,-2.0524924554996216,-0.6578637685171637,-0.2675879528233567,1.3631646709887895,0.07074915137674596,-0.843956075107818,2.372376341515803,0.7742167943846994,0.2122628929416195
73.18288521955874,0.08715975460922634,-0.5577241128600827,-0.8151493041500324,1.0640672211876674,0.7229621268149837,0.666692956387956,-0.03183477949559844,0.9468080519392599,-0.5866518797985938,0.30136908957136976
-23.31141399287779,-1.3855762073281,-1.0069392306122718,-1.5348550912947383,-0.18808340448879912,1.0727523798886953,0.7035394541418623,-1.0467667896866801,0.7455436532977989,0.9385987878195272,0.2928876420797312
219.81200887506583,-1.5001686206108282,2.1940808376693526,0.4389892709461308,-0.3211590170502651,-0.467734941793639,-0.48212618709785654,0.16166129508352753,1.2395024845772706,-0.00945673047308353,-1.7341718325258078
76.01176752731921,-1.1019482610210527,-0.34026379734387296,-0.6624442220954732,1.4670476453245762,0.966027196428639,0.7246318639125681,-0.6198709171192633,0.24911134475125224,-0.1367642846285517,-1.5419420424842112
-112.47448519448244,-0.6158031848438181,-0.8156265560449562,0.9282535350621788,-0.3066435955378771,0.7993282721303061,-0.46153056632854644,1.0645299102307804,0.3141479975785791,-2.390592842648912,0.5464277408634962
-164.5871310585964,-0.9711203469344466,-0.5669056243973868,-1.340954937254902,0.017258667589308607,-0.475623751729313,0.5298969586580675,-1.0047330944737158,0.6440278214550677,0.23893592844831263,-0.7722597829442114
-1.451606290434274,0.3531121440579322,-0.8758187722005244,-0.8483894372037015,0.1053715148443357,-0.0001849063474056695,0.7096257476821458,1.0093559701689105,0.18177240836181122,0.8343680088808015,0.5092651360262531
-165.02241579351085,-0.9524198174870987,-0.358092376800879,0.7015951808351157,-0.01984797052287349,0.6102458715538223,-0.8073207018729396,-0.07564746461769502,-1.6238278249305886,-0.8526644609434427,-0.15640983245613035
212.2223322267092,0.7207875319401051,1.0187403608839232,-0.6798231704956647,0.641297282244908,0.1752689946602688,-1.1920439966049776,-0.9425055490990641,-0.13787880113647719,1.9170199650768784,-0.7922358285723213
-389.4836670374247,-1.232969385720956,-1.7580948771855485,0.21348591398964423,-0.05244650244474503,-0.7926626965891064,-0.4718560338996644,0.27997674356914326,-1.099929587447156,-0.9270786429935791,0.37695861081654997
598.6789427859252,0.7613358815731187,-0.34416438316936876,0.7147444567324454,1.2507963079126971,0.45644972729600475,1.1724239895613766,0.7008915057188083,1.5165704720333453,3.196191708996547,-0.8890096921042435
-5.765941599261936,-0.83072636591297,2.276128429435794,-0.42224861644857864,-0.6755689245373666,0.6433987682385536,-0.5490565692087135,0.3942780114367587,-0.6501259915689311,-1.3539169543869822,0.4943631802633476
214.87502150241443,0.7810987544126433,-0.1794511259276674,1.1786713903766068,0.4601212657639225,0.6494580644886226,-0.5395444939467372,-0.8871284422926148,1.3583487315893163,-0.37874200357825527,-1.0907468208006696
255.8195578322383,-0.037677119913748676,2.0119179806116807,1.0103874693814399,-0.7972782246543646,1.4837233770788478,0.6870715734453249,0.9746306432613354,-2.0682054817148763,0.6264302349885635,1.620583064352191
-440.10195319165206,-1.8453023587718718,-2.027852736876882,0.07145141267238352,-0.7938025872517827,-0.41591884256693135,0.5308951533795672,-1.3731891441088002,-0.8752225417165551,-0.3909986193953986,-0.5502079114008874
-193.16792116259668,0.030954187660741466,0.5805999503606118,0.27999326116523043,-0.9485862064075271,-2.5709428109811086,-2.0576424612399933,1.0131702604264523,-0.5888180812272771,1.0284916427378388,-1.1158410853486254
-284.2684789763691,-0.8468419534738593,-2.1324679328741576,0.1884375645670349,-1.8883604592340781,1.9144406160590026,2.4877368105186837,-0.2146952197021262,-0.52728422764879,-0.8020606634075637,-1.1835811084811998
-223.9270580063955,0.16812740233060416,-0.5682474403045007,1.8711665044542634,0.053252214285193375,-2.2479938199687926,0.8172815927120562,0.9164577476657305,-1.8887287749934685,-0.5191262729871,1.7290165898347751
-303.67432205500313,-0.2721782403411663,-0.6816753113805529,-1.7499380928168333,-0.5377041610564434,1.2233185326147962,-0.41607299018333793,-0.47636584735108395,-1.6993429265297264,0.15963250523984637,-0.5694451060276964
-274.00326153597007,1.5141306534484056,0.7560313572036095,0.3429433937599271,-2.7019712683159898,0.6549817457993883,-0.0742088197424403,-1.265461268002459,0.06369126433908431,-2.24397091880451,-0.21342680466272398
-89.85672265679499,-0.20291828147975766,0.25554538458266896,-0.9719061840662443,1.0198003985932065,-0.3368919485843731,1.0666748904623486,0.28401575513360167,0.026806721387132568,-1.0568995365744471,-0.8959059800220155
