,main_points,extra_points,sex,age,certificate,student,numb_of_certif,language
0,19.31,3.39,1,1,0,0,0,3
1,3.58,3.38,0,0,1,1,1,3
2,6.77,2.0,1,1,0,1,1,2
3,48.7,9.82,1,0,1,0,3,3
4,41.35,9.13,0,1,1,1,1,3
5,6.76,3.03,1,1,0,0,2,2
6,28.48,3.26,0,0,1,0,0,0
7,43.6,7.55,0,1,1,1,3,1
8,10.67,1.28,0,0,1,0,3,2
9,33.4,9.84,1,0,1,1,1,3
10,49.55,6.8,1,0,1,0,0,2
11,25.45,5.19,1,0,1,0,1,3
12,4.44,6.45,1,0,0,1,0,2
13,36.3,1.71,1,1,1,0,0,1
14,10.08,1.01,1,1,0,1,1,1
15,37.06,9.97,0,0,0,0,3,2
16,43.09,8.9,1,0,1,1,2,3
17,29.86,5.29,1,1,0,1,3,0
18,38.76,3.14,1,1,0,1,1,3
19,38.87,1.97,0,1,0,0,2,3
20,35.1,4.12,1,0,1,1,2,2
21,30.31,8.43,1,1,0,0,0,0
22,11.01,3.71,0,1,1,1,0,3
23,15.15,6.94,1,0,1,0,2,1
24,36.36,1.82,1,1,1,0,3,1
25,14.58,5.98,0,1,0,0,1,0
26,38.18,5.67,1,1,1,1,0,1
27,19.47,7.63,0,1,0,0,0,2
28,2.17,6.51,1,1,1,0,3,0
29,32.42,7.2,0,0,1,0,2,2
30,41.45,7.57,1,0,0,0,1,0
31,16.17,4.38,1,1,0,0,0,3
32,15.91,9.6,0,1,0,0,1,1
33,44.91,6.62,0,0,1,1,3,0
34,47.15,7.87,0,0,1,0,1,3
35,46.47,6.13,0,1,0,0,3,0
36,39.83,2.61,0,0,1,0,3,3
37,2.6,7.5,1,0,1,1,1,0
38,9.23,8.09,0,1,0,0,3,2
39,6.62,5.17,1,1,1,0,2,1
40,42.63,6.93,1,1,0,0,1,3
41,26.52,4.92,0,0,0,1,1,3
42,12.48,2.2,1,0,1,0,0,2
43,17.41,4.13,1,0,1,1,1,2
44,23.95,5.01,1,0,1,0,2,2
45,40.28,9.78,0,0,1,1,0,1
46,16.97,7.23,1,1,1,0,1,1
47,11.26,1.24,0,0,0,1,2,2
48,42.96,5.15,1,1,1,1,1,0
49,40.65,4.25,1,1,0,1,1,2
50,37.8,7.23,0,0,0,1,0,2
51,9.26,2.3,0,1,0,1,0,1
52,46.4,5.37,0,1,0,1,2,1
53,19.88,2.34,0,1,1,1,3,0
54,49.76,5.97,1,1,1,1,1,0
55,31.55,5.73,0,1,1,1,1,1
56,17.93,1.35,0,0,0,1,3,3
57,9.35,5.82,1,0,0,1,1,3
58,23.06,3.62,0,1,0,0,0,2
59,11.65,1.58,0,0,1,1,0,2
60,40.21,1.84,0,1,0,1,1,2
61,27.01,3.86,1,0,1,1,1,3
62,15.62,6.43,1,1,0,0,0,1
63,40.39,3.26,1,0,1,0,0,3
64,14.99,7.94,1,0,1,1,2,0
65,38.27,2.85,0,0,1,1,0,1
66,10.15,5.76,0,1,1,1,0,2
67,25.81,4.7,0,1,1,1,3,1
68,43.88,3.16,1,0,1,0,0,1
69,44.02,7.56,1,1,0,1,1,3
70,29.96,1.96,1,1,1,1,3,1
71,15.22,1.42,0,0,1,0,0,1
72,16.63,9.07,0,0,1,0,2,2
73,19.24,7.72,1,0,1,0,0,0
74,22.67,7.82,0,1,0,0,2,2
75,47.52,8.97,0,0,1,0,3,1
76,33.61,2.9,0,0,1,0,2,2
77,30.35,3.58,0,1,0,1,1,1
78,17.36,1.65,1,1,0,0,3,0
79,30.83,6.62,1,1,0,1,0,3
80,35.5,7.56,1,1,1,0,2,1
81,27.24,4.3,0,0,1,0,0,1
82,42.92,7.36,0,1,0,0,2,3
83,3.22,3.86,0,0,0,0,1,3
84,36.89,7.47,0,1,0,1,1,2
85,33.48,5.5,0,0,0,0,1,3
86,1.36,2.86,1,1,0,1,1,1
87,48.25,3.41,1,1,0,0,1,2
88,33.21,2.54,0,0,0,1,2,0
89,20.2,3.93,0,1,1,0,1,3
90,31.1,8.45,0,1,1,0,1,2
91,3.2,7.21,0,1,1,1,3,0
92,29.35,1.19,0,1,1,1,1,1
93,24.75,7.46,0,1,1,0,1,0
94,45.74,2.12,1,0,1,1,2,2
95,44.73,7.19,0,0,1,1,2,0
96,24.24,2.08,1,0,0,1,2,2
97,4.3,3.71,1,0,1,1,1,1
98,35.25,1.0,0,0,0,1,0,0
99,28.16,6.99,0,0,1,1,1,1
100,36.26,6.63,1,1,0,1,2,2
101,35.96,6.36,1,1,1,0,3,0
102,11.39,7.86,1,1,0,0,1,1
103,12.45,4.98,1,0,0,1,3,0
104,14.58,9.22,0,1,0,0,3,0
105,7.3,3.79,1,0,0,1,3,0
106,38.06,8.17,0,0,1,1,0,1
107,30.99,8.04,0,1,0,0,1,3
108,7.15,5.22,1,0,1,0,2,2
109,48.27,6.54,0,1,0,1,2,3
110,26.61,1.63,0,1,1,0,3,3
111,25.09,6.32,1,0,0,1,2,2
112,28.48,4.34,1,0,1,1,3,1
113,42.37,3.33,1,1,1,1,3,1
114,36.74,9.77,1,1,1,0,0,2
115,40.16,10.0,1,0,1,1,0,1
116,48.76,5.45,1,0,0,1,3,3
117,47.15,2.83,0,1,0,0,2,0
118,43.19,7.23,1,0,0,1,1,0
119,7.67,4.28,0,1,0,1,0,2
120,7.78,9.17,0,1,0,1,0,3
121,3.38,8.61,1,0,0,0,0,3
122,3.61,6.5,0,1,0,0,1,0
123,11.72,4.67,0,0,1,1,0,2
124,11.12,2.67,0,1,1,1,3,1
125,24.22,4.52,1,0,0,0,0,0
126,18.21,8.14,1,0,1,0,2,2
127,16.49,6.1,0,1,1,1,1,2
128,41.36,9.86,0,0,0,0,2,0
129,11.65,4.7,0,1,0,0,1,2
130,16.99,6.42,0,0,1,0,1,2
131,12.06,4.58,0,0,0,0,2,2
132,45.85,5.08,1,0,1,0,3,3
133,49.7,6.3,0,1,1,0,2,3
134,19.5,6.45,1,1,1,1,0,3
135,36.51,8.64,1,1,0,1,0,2
136,11.51,1.97,1,1,0,0,1,2
137,42.76,4.47,1,0,1,0,1,1
138,1.01,9.04,1,0,1,0,2,2
139,31.1,5.59,1,1,1,1,2,2
140,14.92,1.12,0,1,1,0,0,1
141,14.86,6.42,1,0,0,0,0,2
142,49.92,1.44,0,1,1,1,3,0
143,9.86,9.33,0,0,1,1,2,1
144,43.4,5.47,0,1,1,1,0,0
145,28.85,9.14,0,1,0,1,0,3
146,49.46,6.29,0,0,0,0,3,1
147,9.46,3.82,1,0,1,1,1,0
148,22.23,3.84,1,0,1,1,1,2
149,10.52,2.86,0,0,0,0,1,2
150,4.16,2.13,1,0,0,1,1,2
151,42.63,2.64,1,0,0,1,0,0
152,40.92,1.99,1,0,1,0,0,0
153,27.47,9.08,1,0,1,1,2,0
154,36.65,2.22,0,0,0,0,0,3
155,33.01,1.36,0,0,0,1,0,3
156,43.28,1.7,0,0,1,1,2,3
157,4.68,5.23,1,1,0,0,3,2
158,24.57,7.64,0,1,0,1,2,2
159,17.42,9.98,0,0,1,1,0,2
160,4.07,2.19,0,1,1,0,0,1
161,33.28,8.85,1,0,1,0,2,1
162,31.97,8.41,0,0,1,1,3,2
163,19.07,8.37,0,0,0,1,0,1
164,6.75,1.52,1,0,0,1,1,0
165,48.75,1.67,1,0,0,0,0,0
166,45.8,3.23,1,0,0,1,1,3
167,45.59,3.98,0,1,0,0,2,0
168,32.08,3.11,0,0,0,1,1,1
169,17.18,5.87,1,0,0,0,3,0
170,40.25,4.13,0,1,1,1,2,2
171,10.43,6.05,0,1,0,1,3,2
172,43.9,1.37,0,0,1,0,2,0
173,6.58,2.43,0,1,0,0,1,3
174,14.8,4.09,1,0,0,0,0,3
175,18.59,9.1,1,0,0,1,3,1
176,26.98,9.92,0,1,1,1,2,2
177,15.55,4.69,0,1,0,1,2,1
178,37.48,3.17,1,1,0,1,0,3
179,43.74,6.4,1,0,1,0,0,3
180,41.44,2.65,0,0,1,0,0,3
181,37.65,1.85,1,0,1,0,1,2
182,13.83,5.97,1,0,0,1,3,2
183,2.51,9.53,1,0,0,0,0,2
184,11.81,8.81,1,1,1,1,0,0
185,3.68,3.59,0,1,0,0,2,3
186,32.23,1.23,1,1,0,1,0,0
