,0,1,2,3,4,5,6,7,8,9
19.651947804549664,1.1045855169275618,0.6614001320787227,-1.3795238751402294,2.1818943777797606,-0.46063393023393184,0.8833021886308238,0.7590400816068484,-1.0650899229840667,-1.298297921910599,-0.5380074797797538
111.96819662282134,0.012471400562991135,0.3257383805285365,-0.36208752891874874,-0.21317040784321842,1.5296125457160503,0.30357002886016077,-0.6465106392763318,1.5743377329405683,-0.26512755705845553,-1.9561267542714944
45.08146388707224,1.012029905528003,-0.3572585831681773,0.648062573445315,0.0504287437042553,-0.1767671230492684,-0.8481077082709897,2.0700925838338486,-1.087043949360943,0.14590293040394342,-0.29145596071813057
-32.2677384629053,-0.06510600583064859,-1.374045184154743,-1.190033203847554,-1.1243137873203801,1.0174104583904753,-1.9622824606039553,-1.57961138049323,0.2183264136364985,0.9730616359369565,1.6320585517369672
157.50564555168205,-0.07586672076856348,-0.8735943790957211,-0.9829373123907891,0.08667192155382177,2.442260234502702,-0.6384683516782276,-0.2159723671471185,0.5414733900579304,-0.13316405970400652,0.9783065813466779
-220.61876063063818,-0.8249756058460551,1.0213201349185324,-0.7699618432071269,-0.5398189063201303,-0.9466846873830175,-1.116209797751488,-0.03879471632901783,1.0416315984032292,-0.6882944373340855,-0.5644792520102688
-223.27609238418881,-0.8773038757997894,-2.6085836766730597,3.3217781704640337,0.6604874869425711,-0.9367417530327136,-0.47404773957457974,1.62416529090991,0.12157800766951493,0.06735821781323735,-0.9289853058692625
179.76136758056455,0.04519260803105956,1.8296574118128004,1.1349587027161818,-0.7997157014835481,0.35924549783538096,-0.36460963236423893,1.2185622995319128,-0.22229372481265736,0.5460405822555597,0.9836450438416897
222.6716147824804,-0.05103421808887225,-0.06966552963255702,1.2222157545797345,0.4111972945129352,1.5287655056108902,1.2351156932496088,1.7912767055598051,-0.5839425571551584,0.31030799766700196,-1.5333906652216782
89.63460131616301,0.36153578742918807,-0.2137007385243176,-2.1587447905872112,-1.8243803394050577,-0.5158651576906373,-0.6218653554929208,0.6272149100670152,-0.006057270007153203,1.7663885035142937,0.07939344656796594
-62.33599418111155,-1.2853736207327895,0.36828599701035636,-0.7563281205471344,-0.6220292600546015,-0.7150116404682249,0.37366380378619896,0.12430143349116683,0.7982025928707678,0.37157267397218596,0.293355586590276
-278.0392576713292,0.003668255622035739,0.29400281182416044,-0.42756592256212733,1.307158060176837,-1.3455187027650983,-0.7439605425700407,-0.5014480111865462,-0.6146730879387718,-1.9022290935005663,1.594481618278369
-45.39158156377778,0.07684757163161446,-1.2716541406037398,-0.12825476804512914,1.0473961398403895,-0.9715388015788176,-1.0082076268764288,1.7670063504869633,-0.30361915445520754,1.2655271603204978,-0.5136729377834939
47.85321173953217,1.5338637201893601,-0.30391719365458225,0.9248609272672745,-1.8998635297951947,-1.6959309491637198,0.7078149100449931,-0.8447704412814995,0.751969483691068,0.2437114853658023,0.1721759046521255
272.1234126312427,0.02265451703954113,2.335239188329541,1.349732135162725,-1.9434045915453695,-0.0791672082723289,1.1452857449893528,1.0372496006348928,0.2800030088824076,0.8133415280708822,0.4808317844520408
79.5836475937756,-0.6558769902018525,0.44073398929785135,0.5667981702001589,0.42197560191078376,0.21883779861580102,1.0010995975040293,-1.5528283098288411,1.744346558364517,-0.12080260005752903,1.0512744099423244
-211.7125763788182,-1.9430521580491844,-0.32075199387100484,0.8137520210710724,-0.29033599433951124,-0.8650667541777282,-0.29362477245470503,0.23268716875050321,1.06615125851076,0.8550438248264686,-1.6926021406339655
-143.84512110964312,-0.47259018799541963,-1.0330929715425357,-0.32270169145727856,-1.9243672372598497,-0.5498209851640596,0.27309537891002234,1.477150867884989,0.48854866557862103,-0.9665751567083231,-1.2786090038192042
-182.49117689827065,-1.1632545766391245,-1.0875026357890194,1.6945370345070583,-1.1546380912745107,-0.6243077593969963,-0.49448783475985514,1.5275868446818668,-0.6039567049683023,0.4578447629111945,-0.8186115798248603
-327.6589340725842,-2.3103803648933,-0.6167290410870218,1.328013519371566,1.5779011483455037,-0.5490158574076146,-0.03242999432363001,0.4937573114176807,-0.08096752800904439,-0.3350899784712448,-1.6878666480343767
194.79901830640543,-0.4698119095079753,1.1351994639855827,-0.4465900666246259,-0.6735509477765368,-0.02818564249806412,1.1213779443301337,2.285361840413101,1.243488658046538,-0.3876257728958271,0.46252186184382316
-127.79047964316992,0.7777901592273138,-0.056727071191473064,0.09363430687483865,-0.35089395276890106,-0.2581855949285547,-0.4794275475865008,-1.1926251105716361,0.23172380022172326,-1.9473436794436811,1.2398455879120898
6.580682022047778,0.07495885467593981,1.7249228787908104,-0.8641713914381074,-1.6542820602325614,0.5134148106292585,-0.5101596339586638,-1.1187709684958957,-0.2128523787550342,-0.07472121364070186,-0.01527867710804356
-57.37568387703665,0.02911920480833764,-0.9157222892301877,-1.5942650023399723,-0.2765598671709578,-0.3868942526484928,0.17316253441880053,-1.5931873013204347,1.1038364004585186,0.45173443498951205,-0.6816286798134316
-41.379697823764474,1.0448850583289369,1.791366247969916,-0.3399105447910144,0.1881649417102786,-0.9410132261659151,-0.21983256881152238,-0.808834032652069,0.9392732164205794,-0.7031923215892211,-1.7109587503425179
94.84405273486657,0.43856295675095075,-1.2674518234430745,0.39599586990679786,0.5728686424866223,-0.894242124798243,-0.12305136500423082,1.8309485376589507,0.8034216545642854,0.8900809630650763,0.2073097129520974
